ISBN,书名,状态,购入价格,售出价格,历史最高价,备注,2026-06-27,2026-06-28,2026-06-29,2026-06-30,2026-07-01,2026-07-02,2026-07-03
'9787115545374,认知觉醒（百万册精装纪念版）（开启自我改变的原动力）,持有,8,,32.00,,9.40,9.60,9.20,9.00,9.20,9.70,10.70
'9787101175950,真事隐：康熙废储与正史虚构,持有,10,,29.40,已看,26.70,25.70,26.70,26.70,25.70,25.70,24.70
'9787530221280,流俗地,持有,13,,16.70,,14.70,14.70,14.70,14.70,14.70,15.70,15.70
'9787553824291,逐鹿,已售,22,23.6,25.10,已看,,,,,,,
'9787101170702,西游记（修订本）,持有,27,,28.90,,28.90,28.90,28.90,28.90,28.90,27.90,28.90
'9787551831383,道德经（帛书版·全注全译全解）,持有,27,,35.40,,16.40,16.40,16.40,16.40,16.40,17.40,17.40
'9787208176065,鲍德里亚访谈录:1968-2008,持有,34,,15.60,,15.60,15.60,15.60,15.60,15.60,15.60,15.60
'9787532194810,韦伯与社会学的视野,持有,20.5,,23.20,,22.20,23.20,23.20,23.20,23.20,23.20,23.20
'9787208197480,社会如何记忆(修订译本),持有,42,,17.10,,17.10,17.10,17.10,17.10,17.10,17.10,17.10
'9787108078605,生灵与超越（祭祀的人类学释义）,持有,39,,22.90,,3.00,3.00,3.00,3.00,3.00,3.00,3.00
'9787559828910,从废园到燕园,持有,12,,5.00,,4.80,4.80,4.80,4.80,4.30,4.40,4.40
'9787513355872,起初·鱼甜,持有,0,,7.20,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
'9787020186082,去有风的旷野,持有,0,,10.80,,10.10,10.60,10.60,10.60,10.70,10.80,10.80
'9787532767427,论自由,持有,39,,9.90,,9.20,9.20,9.20,9.20,9.20,9.20,9.20
'9787550268388,灯塔,已售,22.3,21.8,23.30,已看,,,,,,,
'9787549555116,政治秩序的起源（从前人类时代到法国大革命）,持有,20,,20.70,,15.70,15.70,15.70,15.70,15.70,15.70,18.70
'9787532789900,不朽,持有,19,,24.80,,24.80,24.80,24.80,24.80,24.80,24.80,22.80
'9787020150502,水浒传,持有,29.5,,31.40,,27.40,27.40,25.40,25.40,25.40,25.40,25.40
'9787221184733,倾听疯狂的声音:被误解的精神分裂症,已售,25,12.8,12.40,已看,,,,,,,
'9787020195268,酒吧长谈(刷边纪念版),持有,32,,46.70,,5.40,5.40,5.40,5.40,8.00,10.70,11.40
'9787020169979,三国演义（精装插图本）,已售,60,78,33.10,,,,,,,,
'9787020150427,三国演义（大字本）,持有,11,,30.10,,18.50,16.50,19.50,19.50,20.50,20.50,17.50
'9787203116592,隳三都（蒙古灭金围城史）,持有,16,,20.40,已看,13.40,13.40,13.40,13.40,13.40,13.40,14.40
