ISBN,书名,状态,购入价格,售出价格,历史最高价,备注,2026/7/4,2026/7/5,2026/7/6,2026/7/7,2026/7/8,2026/7/9,2026/7/10
'9787115545374,认知觉醒（百万册精装纪念版）（开启自我改变的原动力）,持有,8,,32,,10.3,11.1,12,13,17,20,20
'9787101175950,真事隐：康熙废储与正史虚构,持有,10,,29.4,已看,22.7,22.7,23.7,22.7,22.7,21.7,21.7
'9787530221280,流俗地,持有,13,,16.7,,15.7,15.7,15.7,16.7,16.7,15.7,16.7
'9787553824291,逐鹿,已售,22,23.6,25.1,已看,,,,,,,
'9787101170702,西游记（修订本）,持有,27,,28.9,,28.9,25.9,23.9,21.9,27.9,27.9,24.9
'9787551831383,道德经（帛书版·全注全译全解）,持有,27,,35.4,,15.4,15.4,16.4,15.4,17.4,17.4,18.4
'9787208176065,鲍德里亚访谈录:1968-2008,持有,34,,19.6,,19.6,19.6,19.6,19.6,19.6,19.6,19.6
'9787532194810,韦伯与社会学的视野,持有,20.5,,23.2,,23.2,23.2,23.2,23.2,23.2,23.2,21.2
'9787208197480,社会如何记忆(修订译本),持有,42,,21.1,,19.1,19.1,19.1,19.1,21.1,19.1,19.1
'9787108078605,生灵与超越（祭祀的人类学释义）,持有,39,,22.9,,3,3,3,3,3,3,3
'9787559828910,从废园到燕园,持有,12,,5,,4.4,4.4,4.4,4.4,2.8,2.8,2.8
'9787513355872,起初·鱼甜,持有,0,,7.2,,0,0,0,0,0,0,0
'9787020186082,去有风的旷野,持有,0,,16.4,,11.4,12.4,13.4,13.4,14.4,15.4,16.4
'9787532767427,论自由,持有,39,,10.5,,10.3,10.3,10.5,10.5,10.5,10.5,10.5
'9787550268388,灯塔,已售,22.3,21.8,23.3,已看,,,,,,,
'9787549555116,政治秩序的起源（从前人类时代到法国大革命）,持有,20,,20.7,,18.7,16.7,17.7,17.7,17.7,18.7,16.7
'9787532789900,不朽,持有,19,,24.8,,22.8,24.8,22.8,24.8,24.8,24.8,24.8
'9787020150502,水浒传,持有,29.5,,31.4,,21.4,21.4,21.4,20.4,17.4,20.4,20.4
'9787221184733,倾听疯狂的声音:被误解的精神分裂症,已售,25,12.8,12.4,已看,,,,,,,
'9787020195268,酒吧长谈(刷边纪念版),持有,32,,46.7,,15.7,15.7,17.7,19.7,23.7,29.7,30.7
'9787020169979,三国演义（精装插图本）,已售,60,78,33.1,,,,,,,,
