日期,记录ID,ISBN,书名,价格,历史最高价,最高价日期
2026-08-27,0165102571f94894a22f685f25dd7acd,'9787221175540,魏文帝集全译(上下),42.30,42.30,2026-08-27
2026-08-27,0205eb3220104e58ae313dd76488459e,'9787572627309,河山,37.50,53.50,
2026-08-27,0208281affbe4319b7aaac6cdb3e430d,'9787020135578,哈利·波特与阿兹卡班囚徒,18.70,20.70,
2026-08-27,063290604de54460ad92b3bc94870852,'9787100252140,古诗文常用名句辞典,23.80,24.80,
2026-08-27,069ccceca40d45829eb98c3e936474d7,'9787520704649,找寻真实的蒋介石（蒋介石在台湾）,8.50,25.10,
2026-08-27,06a2e9a596e6444eb34c3cd821e9f83e,'9787549555116,政治秩序的起源（从前人类时代到法国大革命）,20.70,22.70,2026-08-31
2026-08-27,111a885b124949e9a9b37d3f4d50db3a,'9787510838798,滇缅公路（二战“中缅印”战场的壮丽史诗）,2.10,3.40,
2026-08-27,153a77eac7554aa59cb55c62fd23a970,'9787020189274,浮生六记(彩绘本),8.10,10.90,
2026-08-27,17cc3cbf5ebc434093ce09216114a468,'9787115630216,亲密关系(第8版),42.10,47.10,
2026-08-27,1868a7205cd7480c9c3135ef17f9e248,'9787521603774,圆圈正义,3.30,4.30,
2026-08-27,1c15ec725d9a4061a5002d32ee3291d0,'9787559884831,人性初探（全四册）,38.70,53.70,
2026-08-27,1c1ef954f2034f5d98b5888820473125,'9787020191598,卡拉马佐夫兄弟(上下),46.80,51.80,
2026-08-27,21ae5286dd7d48e79b18a5a7d12b7d26,'9787559465979,老人与海(插图珍藏版),9.40,11.20,
2026-08-27,21bc15c3e32146a78dac7030a3c6806c,'9787020162093,一千零一夜,11.60,15.20,
2026-08-27,2394801370ec4c8fbb5a5d14e17c3397,'9787108078605,生灵与超越（祭祀的人类学释义）,11.10,22.90,
2026-08-27,26664e0cbf544c3d91c7262ee9df96c2,'9787020188468,白痴,4.50,39.30,
2026-08-27,28b8c64e6b8f498891b5def125f23816,'9787203128830,暮日耀光（张居正与明代中后期政局（精装珍藏版））,52.30,58.30,
2026-08-27,2a748c8043c541e28d36c0d3926d4054,'9787508672960,小岛经济学（鱼、美元和经济的故事）,17.60,17.60,2026-08-31
2026-08-27,2aa5cdc6118d4512826df73d37f96d3a,'9787513945721,阿提拉、成吉思汗与帖木儿（草原帝国）,11.70,38.30,
2026-08-27,2ba6edf6f3ec49fc9d07fa9f7e4cd75d,'9787522543949,源氏物语：插图袖珍本（全两册）,50.90,54.10,
2026-08-27,2ca2b666d5a242d5bd6b9a26dd0e430f,'9787544779548,我心归处是敦煌（樊锦诗自述）,5.30,6.40,
2026-08-27,2dfea5fb89884b42927c3383ddfa0c9e,'9787519468088,历史的逻辑,13.10,39.80,
2026-08-27,2e07ed25692f4e57af912f38e3702c40,'9787515373850,红岩,12.30,24.90,
2026-08-27,2e7abe7b72624693ae257847b0d48bb3,'9789620765841,通向奴役之路,89.60,101.60,
2026-08-27,2f0fb930a7d24e6187dc391d04b3f051,'9787573624550,重校《八家评批红楼梦》,259.20,279.20,
2026-08-27,2fc86f9fd17c4116980bf0ad59013d4e,'9787559832009,无名的裘德,28.90,28.90,2026-08-27
