日期,记录ID,ISBN,书名,价格,历史最高价,最高价日期
2026-09-02,0165102571f94894a22f685f25dd7acd,'9787221175540,魏文帝集全译(上下),39.60,42.30,2026-08-27
2026-09-02,0205eb3220104e58ae313dd76488459e,'9787572627309,河山,22.60,37.50,2026-08-27
2026-09-02,0208281affbe4319b7aaac6cdb3e430d,'9787020135578,哈利·波特与阿兹卡班囚徒,15.90,18.70,2026-08-27
2026-09-02,063290604de54460ad92b3bc94870852,'9787100252140,古诗文常用名句辞典,18.90,23.80,2026-08-27
2026-09-02,069ccceca40d45829eb98c3e936474d7,'9787520704649,找寻真实的蒋介石（蒋介石在台湾）,11.60,11.60,2026-09-02
2026-09-02,0e468f1698b44f98a44e2e5a2aa99521,'9787020193875,宋词三百首,,,
2026-09-02,0ea27b3908fb493092ff41eea6546d13,'9787101175950,真事隐：康熙废储与正史虚构,29.40,29.40,2026-09-02
2026-09-02,0fc472b479a742458e61098d07d47b4b,'9787560970189,启示录（打造用户喜爱的产品）,1.50,1.50,2026-09-02
2026-09-02,111a885b124949e9a9b37d3f4d50db3a,'9787510838798,滇缅公路（二战“中缅印”战场的壮丽史诗）,2.20,2.20,2026-09-02
2026-09-02,1539df1a0b9b4d7eba0f86092dcc833b,'9787533973469,幸福力,1.60,1.60,2026-09-02
2026-09-02,153a77eac7554aa59cb55c62fd23a970,'9787020189274,浮生六记(彩绘本),7.60,8.10,2026-08-27
2026-09-02,17cc3cbf5ebc434093ce09216114a468,'9787115630216,亲密关系(第8版),40.20,42.10,2026-08-27
2026-09-02,1868a7205cd7480c9c3135ef17f9e248,'9787521603774,圆圈正义,3.40,3.50,2026-08-31
2026-09-02,197e328b8b9d46fe9e5fe69fec10a470,'9787208176065,鲍德里亚访谈录:1968-2008,14.60,14.60,2026-09-02
2026-09-02,1c15ec725d9a4061a5002d32ee3291d0,'9787559884831,人性初探（全四册）,36.80,38.70,2026-08-27
2026-09-02,1c1ef954f2034f5d98b5888820473125,'9787020191598,卡拉马佐夫兄弟(上下),43.10,48.80,2026-08-28
2026-09-02,1c5f10b2b86d420ba729091da810340e,'9787101175950,真事隐：康熙废储与正史虚构,29.40,29.40,2026-09-02
2026-09-02,1d68ee228f6e4b12a8d1b56ab38da1d9,'9787547240519,思维解码：图解博弈论,1.40,1.40,2026-09-02
2026-09-02,1dd1efcd3be24fcf8b7d03a18df10123,'9787550268388,灯塔,20.30,20.30,2026-09-02
2026-09-02,1fa1fc5c84a44c94aecb4896d8b9fed7,'9787549566426,大断裂（人类本性与社会秩序的重建）,7.00,7.00,2026-09-02
2026-09-02,20941d46f55d4297b3e62b36175eb504,'9787516809693,十四年（从1931到1945）,2.90,2.90,2026-09-02
2026-09-02,2191739774fa42c1a92ab158c6149dfe,'9787500166863,身份政治：对尊严与认同的渴求,12.90,12.90,2026-09-02
2026-09-02,21ae5286dd7d48e79b18a5a7d12b7d26,'9787559465979,老人与海(插图珍藏版),11.00,11.00,2026-09-02
2026-09-02,21bc15c3e32146a78dac7030a3c6806c,'9787020162093,一千零一夜,14.40,14.40,2026-09-02
2026-09-02,2394801370ec4c8fbb5a5d14e17c3397,'9787108078605,生灵与超越（祭祀的人类学释义）,5.90,11.10,2026-08-27
2026-09-02,23b7ebe0f9af435a9886f5d37eae9a0c,'9787549578535,信任（社会美德与创造经济繁荣）,18.00,18.00,2026-09-02
2026-09-02,24fbe44c016541d38e4e9d0544e63c07,'9787522542829,史记的读法:司马迁的历史世界,23.10,23.10,2026-09-02
2026-09-02,250d8149fd7f4df09415a65c37a2cb9d,'9787533973469,幸福力,1.60,1.60,2026-09-02
2026-09-02,26664e0cbf544c3d91c7262ee9df96c2,'9787020188468,白痴,31.30,,
2026-09-02,28b8c64e6b8f498891b5def125f23816,'9787203128830,暮日耀光（张居正与明代中后期政局（精装珍藏版））,54.60,54.60,2026-09-02
2026-09-02,2906735a669041dd8de689163805349b,'9787510892233,战时的第三帝国,32.80,34.60,2026-09-01
2026-09-02,290fe64f7cb94cc8b827519234fb075d,'9787511357779,彩色图解山海经,2.10,2.10,2026-09-02
2026-09-02,2a27c19781304ab39e7a2e8dc92c4493,'9787516809693,十四年（从1931到1945）,2.90,2.90,2026-09-02
2026-09-02,2a748c8043c541e28d36c0d3926d4054,'9787508672960,小岛经济学（鱼、美元和经济的故事）,14.70,17.60,2026-08-27
2026-09-02,2aa5cdc6118d4512826df73d37f96d3a,'9787513945721,阿提拉、成吉思汗与帖木儿（草原帝国）,10.90,11.70,2026-08-27
2026-09-02,2ba6edf6f3ec49fc9d07fa9f7e4cd75d,'9787522543949,源氏物语：插图袖珍本（全两册）,54.10,54.10,2026-09-02
